 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   7.3146396713E-04 -4.3826644445E+01 -4.3826644445E+01  8.6708E-14
   7.3908636144E-04 -4.3824761889E+01 -4.3824761889E+01  8.2712E-14
   7.4678818673E-04 -4.3822860413E+01 -4.3822860413E+01  9.3037E-14
   7.5457027072E-04 -4.3820939830E+01 -4.3820939830E+01  8.4821E-14
   7.6243344977E-04 -4.3818999953E+01 -4.3818999953E+01  9.2482E-14
   7.7037856894E-04 -4.3817040590E+01 -4.3817040590E+01  9.4369E-14
   7.7840648212E-04 -4.3815061552E+01 -4.3815061552E+01  9.6367E-14
   7.8651805208E-04 -4.3813062644E+01 -4.3813062644E+01  9.7478E-14
   7.9471415058E-04 -4.3811043672E+01 -4.3811043672E+01  1.0303E-13
   8.0299565848E-04 -4.3809004437E+01 -4.3809004437E+01  9.4591E-14
   8.1136346580E-04 -4.3806944742E+01 -4.3806944742E+01  1.0603E-13
   8.1981847185E-04 -4.3804864385E+01 -4.3804864385E+01  1.1058E-13
   8.2836158531E-04 -4.3802763164E+01 -4.3802763164E+01  1.0136E-13
   8.3699372430E-04 -4.3800640875E+01 -4.3800640874E+01  1.0869E-13
   8.4571581656E-04 -4.3798497309E+01 -4.3798497309E+01  1.0525E-13
   8.5452879945E-04 -4.3796332260E+01 -4.3796332260E+01  1.1280E-13
   8.6343362013E-04 -4.3794145516E+01 -4.3794145516E+01  1.1258E-13
   8.7243123562E-04 -4.3791936865E+01 -4.3791936865E+01  1.2101E-13
   8.8152261289E-04 -4.3789706093E+01 -4.3789706093E+01  1.0725E-13
   8.9070872903E-04 -4.3787452983E+01 -4.3787452983E+01  1.1047E-13
   8.9999057127E-04 -4.3785177317E+01 -4.3785177317E+01  1.1735E-13
   9.0936913716E-04 -4.3782878874E+01 -4.3782878874E+01  1.1813E-13
   9.1884543463E-04 -4.3780557431E+01 -4.3780557431E+01  1.1524E-13
   9.2842048211E-04 -4.3778212763E+01 -4.3778212763E+01  1.2823E-13
   9.3809530865E-04 -4.3775844645E+01 -4.3775844645E+01  1.1691E-13
   9.4787095402E-04 -4.3773452846E+01 -4.3773452846E+01  1.5699E-13
   9.5774846883E-04 -4.3771037136E+01 -4.3771037136E+01  2.3537E-14
   9.6772891463E-04 -4.3768597282E+01 -4.3768597282E+01  5.2991E-13
   9.7781336405E-04 -4.3766133047E+01 -4.3766133047E+01  1.3909E-12
   9.8800290087E-04 -4.3763644195E+01 -4.3763644195E+01  5.9126E-12
   9.9829862018E-04 -4.3761130485E+01 -4.3761130486E+01  1.1311E-11
   1.0087016285E-03 -4.3758591677E+01 -4.3758591677E+01  1.1224E-11
   1.0192130438E-03 -4.3756027524E+01 -4.3756027524E+01  5.2027E-12
   1.0298339958E-03 -4.3753437780E+01 -4.3753437780E+01  1.5972E-12
   1.0405656260E-03 -4.3750822196E+01 -4.3750822196E+01  2.4292E-13
   1.0514090877E-03 -4.3748180522E+01 -4.3748180522E+01  2.5646E-13
   1.0623655463E-03 -4.3745512503E+01 -4.3745512503E+01  1.2057E-13
   1.0734361792E-03 -4.3742817884E+01 -4.3742817884E+01  1.5776E-13
   1.0846221764E-03 -4.3740096406E+01 -4.3740096406E+01  1.6909E-13
   1.0959247398E-03 -4.3737347808E+01 -4.3737347808E+01  8.5487E-14
   1.1073450843E-03 -4.3734571827E+01 -4.3734571827E+01  4.4664E-13
   1.1188844373E-03 -4.3731768199E+01 -4.3731768199E+01  9.1105E-13
   1.1305440388E-03 -4.3728936653E+01 -4.3728936653E+01  4.2325E-12
   1.1423251419E-03 -4.3726076921E+01 -4.3726076922E+01  1.5268E-11
   1.1542290129E-03 -4.3723188730E+01 -4.3723188728E+01  3.4794E-11
   1.1662569309E-03 -4.3720271800E+01 -4.3720271801E+01  3.8181E-11
   1.1784101888E-03 -4.3717325860E+01 -4.3717325859E+01  1.7731E-11
   1.1906900925E-03 -4.3714350626E+01 -4.3714350626E+01  2.4403E-13
   1.2030979620E-03 -4.3711345814E+01 -4.3711345814E+01  1.8665E-12
   1.2156351305E-03 -4.3708311138E+01 -4.3708311138E+01  7.3042E-13
   1.2283029457E-03 -4.3705246311E+01 -4.3705246311E+01  2.9754E-14
   1.2411027688E-03 -4.3702151040E+01 -4.3702151040E+01  2.3026E-13
   1.2540359755E-03 -4.3699025032E+01 -4.3699025032E+01  1.7564E-13
   1.2671039557E-03 -4.3695867992E+01 -4.3695867992E+01  1.9573E-13
   1.2803081140E-03 -4.3692679618E+01 -4.3692679618E+01  1.9340E-13
   1.2936498693E-03 -4.3689459610E+01 -4.3689459610E+01  2.0017E-13
   1.3071306556E-03 -4.3686207663E+01 -4.3686207663E+01  2.0817E-13
   1.3207519216E-03 -4.3682923469E+01 -4.3682923469E+01  2.0672E-13
   1.3345151313E-03 -4.3679606718E+01 -4.3679606718E+01  2.0950E-13
   1.3484217637E-03 -4.3676257097E+01 -4.3676257097E+01  2.1616E-13
   1.3624733136E-03 -4.3672874290E+01 -4.3672874290E+01  2.2016E-13
   1.3766712909E-03 -4.3669457978E+01 -4.3669457978E+01  2.2060E-13
   1.3910172217E-03 -4.3666007838E+01 -4.3666007838E+01  2.2859E-13
   1.4055126476E-03 -4.3662523547E+01 -4.3662523547E+01  2.2948E-13
   1.4201591266E-03 -4.3659004777E+01 -4.3659004777E+01  2.2904E-13
   1.4349582326E-03 -4.3655451197E+01 -4.3655451197E+01  2.3814E-13
   1.4499115563E-03 -4.3651862473E+01 -4.3651862473E+01  2.4714E-13
   1.4650207047E-03 -4.3648238268E+01 -4.3648238268E+01  2.4780E-13
   1.4802873015E-03 -4.3644578244E+01 -4.3644578244E+01  2.5280E-13
   1.4957129876E-03 -4.3640882057E+01 -4.3640882057E+01  2.6201E-13
   1.5112994207E-03 -4.3637149361E+01 -4.3637149361E+01  2.5679E-13
   1.5270482759E-03 -4.3633379808E+01 -4.3633379808E+01  2.6434E-13
   1.5429612458E-03 -4.3629573044E+01 -4.3629573044E+01  2.6923E-13
   1.5590400406E-03 -4.3625728715E+01 -4.3625728715E+01  2.6856E-13
   1.5752863883E-03 -4.3621846463E+01 -4.3621846463E+01  2.7345E-13
   1.5917020349E-03 -4.3617925925E+01 -4.3617925925E+01  2.7967E-13
   1.6082887447E-03 -4.3613966736E+01 -4.3613966736E+01  2.7700E-13
   1.6250483002E-03 -4.3609968529E+01 -4.3609968529E+01  2.8721E-13
   1.6419825027E-03 -4.3605930931E+01 -4.3605930931E+01  3.0143E-13
   1.6590931720E-03 -4.3601853567E+01 -4.3601853567E+01  3.0342E-13
   1.6763821472E-03 -4.3597736061E+01 -4.3597736061E+01  3.0442E-13
   1.6938512862E-03 -4.3593578028E+01 -4.3593578028E+01  3.0331E-13
   1.7115024666E-03 -4.3589379086E+01 -4.3589379086E+01  3.0731E-13
   1.7293375853E-03 -4.3585138845E+01 -4.3585138845E+01  3.1664E-13
   1.7473585591E-03 -4.3580856913E+01 -4.3580856913E+01  3.2407E-13
   1.7655673247E-03 -4.3576532895E+01 -4.3576532895E+01  3.3118E-13
   1.7839658391E-03 -4.3572166391E+01 -4.3572166391E+01  3.2963E-13
   1.8025560796E-03 -4.3567757000E+01 -4.3567757000E+01  3.3917E-13
   1.8213400441E-03 -4.3563304316E+01 -4.3563304316E+01  3.4139E-13
   1.8403197514E-03 -4.3558807928E+01 -4.3558807928E+01  3.5205E-13
   1.8594972413E-03 -4.3554267423E+01 -4.3554267423E+01  3.6116E-13
   1.8788745747E-03 -4.3549682385E+01 -4.3549682385E+01  3.5583E-13
   1.8984538343E-03 -4.3545052392E+01 -4.3545052392E+01  3.6504E-13
   1.9182371242E-03 -4.3540377021E+01 -4.3540377021E+01  3.6948E-13
   1.9382265705E-03 -4.3535655844E+01 -4.3535655844E+01  3.8147E-13
   1.9584243217E-03 -4.3530888428E+01 -4.3530888427E+01  3.9224E-13
   1.9788325483E-03 -4.3526074337E+01 -4.3526074337E+01  3.9657E-13
   1.9994534437E-03 -4.3521213134E+01 -4.3521213134E+01  3.9635E-13
   2.0202892241E-03 -4.3516304374E+01 -4.3516304374E+01  4.3077E-13
   2.0413421286E-03 -4.3511347609E+01 -4.3511347609E+01  3.4406E-13
   2.0626144200E-03 -4.3506342390E+01 -4.3506342390E+01  7.0910E-13
   2.0841083843E-03 -4.3501288261E+01 -4.3501288261E+01  6.2239E-13
   2.1058263316E-03 -4.3496184763E+01 -4.3496184763E+01  1.2469E-12
   2.1277705960E-03 -4.3491031433E+01 -4.3491031433E+01  6.2916E-13
   2.1499435358E-03 -4.3485827803E+01 -4.3485827803E+01  1.6753E-13
   2.1723475339E-03 -4.3480573404E+01 -4.3480573404E+01  5.1792E-13
   2.1949849983E-03 -4.3475267759E+01 -4.3475267759E+01  4.3510E-13
   2.2178583617E-03 -4.3469910389E+01 -4.3469910389E+01  4.6452E-13
   2.2409700825E-03 -4.3464500811E+01 -4.3464500811E+01  4.6441E-13
   2.2643226445E-03 -4.3459038537E+01 -4.3459038537E+01  4.8050E-13
   2.2879185573E-03 -4.3453523076E+01 -4.3453523076E+01  4.8350E-13
   2.3117603571E-03 -4.3447953932E+01 -4.3447953932E+01  4.9272E-13
   2.3358506059E-03 -4.3442330603E+01 -4.3442330603E+01  4.9938E-13
   2.3601918929E-03 -4.3436652586E+01 -4.3436652586E+01  5.1070E-13
   2.3847868341E-03 -4.3430919371E+01 -4.3430919371E+01  5.1470E-13
   2.4096380728E-03 -4.3425130446E+01 -4.3425130446E+01  5.2292E-13
   2.4347482797E-03 -4.3419285292E+01 -4.3419285292E+01  5.3413E-13
   2.4601201534E-03 -4.3413383388E+01 -4.3413383388E+01  5.3946E-13
   2.4857564208E-03 -4.3407424206E+01 -4.3407424206E+01  5.5278E-13
   2.5116598371E-03 -4.3401407215E+01 -4.3401407215E+01  5.6299E-13
   2.5378331860E-03 -4.3395331881E+01 -4.3395331881E+01  5.7221E-13
   2.5642792806E-03 -4.3389197663E+01 -4.3389197663E+01  5.8009E-13
   2.5910009630E-03 -4.3383004016E+01 -4.3383004016E+01  5.8686E-13
   2.6180011050E-03 -4.3376750390E+01 -4.3376750390E+01  5.9808E-13
   2.6452826084E-03 -4.3370436232E+01 -4.3370436232E+01  6.1040E-13
   2.6728484053E-03 -4.3364060984E+01 -4.3364060984E+01  6.1640E-13
   2.7007014580E-03 -4.3357624081E+01 -4.3357624081E+01  6.2328E-13
   2.7288447602E-03 -4.3351124955E+01 -4.3351124955E+01  6.4082E-13
   2.7572813363E-03 -4.3344563035E+01 -4.3344563034E+01  6.5092E-13
   2.7860142425E-03 -4.3337937741E+01 -4.3337937741E+01  6.5825E-13
   2.8150465668E-03 -4.3331248491E+01 -4.3331248491E+01  6.6769E-13
   2.8443814294E-03 -4.3324494698E+01 -4.3324494698E+01  6.7713E-13
   2.8740219829E-03 -4.3317675770E+01 -4.3317675770E+01  6.8778E-13
   2.9039714128E-03 -4.3310791109E+01 -4.3310791109E+01  7.0399E-13
   2.9342329379E-03 -4.3303840114E+01 -4.3303840114E+01  7.0721E-13
   2.9648098103E-03 -4.3296822176E+01 -4.3296822176E+01  7.2453E-13
   2.9957053164E-03 -4.3289736683E+01 -4.3289736683E+01  7.4152E-13
   3.0269227765E-03 -4.3282583019E+01 -4.3282583019E+01  7.4429E-13
   3.0584655455E-03 -4.3275360560E+01 -4.3275360560E+01  7.5950E-13
   3.0903370134E-03 -4.3268068679E+01 -4.3268068679E+01  7.8082E-13
   3.1225406056E-03 -4.3260706744E+01 -4.3260706744E+01  7.9103E-13
   3.1550797829E-03 -4.3253274115E+01 -4.3253274115E+01  8.0647E-13
   3.1879580425E-03 -4.3245770151E+01 -4.3245770151E+01  8.0635E-13
   3.2211789178E-03 -4.3238194203E+01 -4.3238194203E+01  8.6409E-13
   3.2547459792E-03 -4.3230545616E+01 -4.3230545616E+01  7.3352E-13
   3.2886628341E-03 -4.3222823732E+01 -4.3222823732E+01  6.0218E-13
   3.3229331276E-03 -4.3215027886E+01 -4.3215027886E+01  1.3531E-12
   3.3575605429E-03 -4.3207157409E+01 -4.3207157409E+01  6.3216E-13
   3.3925488015E-03 -4.3199211624E+01 -4.3199211624E+01  9.4735E-13
   3.4279016635E-03 -4.3191189851E+01 -4.3191189851E+01  8.8818E-13
   3.4636229284E-03 -4.3183091405E+01 -4.3183091405E+01  9.1671E-13
   3.4997164352E-03 -4.3174915592E+01 -4.3174915592E+01  9.2870E-13
   3.5361860631E-03 -4.3166661716E+01 -4.3166661716E+01  9.4058E-13
   3.5730357313E-03 -4.3158329073E+01 -4.3158329073E+01  9.6889E-13
   3.6102694003E-03 -4.3149916955E+01 -4.3149916955E+01  9.7899E-13
   3.6478910716E-03 -4.3141424648E+01 -4.3141424647E+01  9.9953E-13
   3.6859047885E-03 -4.3132851431E+01 -4.3132851430E+01  1.0083E-12
   3.7243146364E-03 -4.3124196578E+01 -4.3124196578E+01  1.0321E-12
   3.7631247432E-03 -4.3115459359E+01 -4.3115459359E+01  1.0363E-12
   3.8023392800E-03 -4.3106639036E+01 -4.3106639036E+01  1.0583E-12
   3.8419624612E-03 -4.3097734865E+01 -4.3097734865E+01  1.0749E-12
   3.8819985451E-03 -4.3088746097E+01 -4.3088746097E+01  1.0933E-12
   3.9224518347E-03 -4.3079671978E+01 -4.3079671978E+01  1.1102E-12
   3.9633266773E-03 -4.3070511747E+01 -4.3070511747E+01  1.1289E-12
   4.0046274660E-03 -4.3061264636E+01 -4.3061264636E+01  1.1464E-12
   4.0463586393E-03 -4.3051929873E+01 -4.3051929873E+01  1.1665E-12
   4.0885246823E-03 -4.3042506679E+01 -4.3042506679E+01  1.1859E-12
   4.1311301266E-03 -4.3032994268E+01 -4.3032994268E+01  1.2051E-12
   4.1741795510E-03 -4.3023391851E+01 -4.3023391851E+01  1.2269E-12
   4.2176775822E-03 -4.3013698628E+01 -4.3013698628E+01  1.2430E-12
   4.2616288950E-03 -4.3003913798E+01 -4.3003913798E+01  1.2610E-12
   4.3060382129E-03 -4.2994036550E+01 -4.2994036550E+01  1.2904E-12
   4.3509103087E-03 -4.2984066068E+01 -4.2984066068E+01  1.3046E-12
   4.3962500048E-03 -4.2974001531E+01 -4.2974001531E+01  1.3349E-12
   4.4420621740E-03 -4.2963842109E+01 -4.2963842109E+01  1.3157E-12
   4.4883517398E-03 -4.2953586969E+01 -4.2953586969E+01  1.4994E-12
   4.5351236771E-03 -4.2943235269E+01 -4.2943235268E+01  9.1793E-13
   4.5823830124E-03 -4.2932786160E+01 -4.2932786160E+01  3.2325E-12
   4.6301348249E-03 -4.2922238791E+01 -4.2922238791E+01  5.4310E-12
   4.6783842466E-03 -4.2911592299E+01 -4.2911592298E+01  2.7529E-11
   4.7271364628E-03 -4.2900845818E+01 -4.2900845821E+01  6.1957E-11
   4.7763967130E-03 -4.2889998479E+01 -4.2889998475E+01  8.7801E-11
   4.8261702915E-03 -4.2879049390E+01 -4.2879049392E+01  6.3726E-11
   4.8764625473E-03 -4.2867997675E+01 -4.2867997674E+01  2.9259E-11
   4.9272788856E-03 -4.2856842438E+01 -4.2856842438E+01  5.9597E-12
   4.9786247676E-03 -4.2845582779E+01 -4.2845582779E+01  3.6611E-12
   5.0305057116E-03 -4.2834217791E+01 -4.2834217791E+01  1.0777E-12
   5.0829272933E-03 -4.2822746562E+01 -4.2822746562E+01  1.8129E-12
   5.1358951466E-03 -4.2811168170E+01 -4.2811168170E+01  1.6428E-12
   5.1894149640E-03 -4.2799481690E+01 -4.2799481690E+01  1.7332E-12
   5.2434924974E-03 -4.2787686187E+01 -4.2787686187E+01  1.7412E-12
   5.2981335586E-03 -4.2775780722E+01 -4.2775780722E+01  1.7679E-12
   5.3533440199E-03 -4.2763764347E+01 -4.2763764347E+01  1.8008E-12
   5.4091298151E-03 -4.2751636108E+01 -4.2751636108E+01  1.8268E-12
   5.4654969393E-03 -4.2739395044E+01 -4.2739395044E+01  1.8578E-12
   5.5224514506E-03 -4.2727040187E+01 -4.2727040187E+01  1.8939E-12
   5.5799994700E-03 -4.2714570562E+01 -4.2714570561E+01  1.9245E-12
   5.6381471822E-03 -4.2701985186E+01 -4.2701985186E+01  1.9520E-12
   5.6969008364E-03 -4.2689283072E+01 -4.2689283072E+01  1.9861E-12
   5.7562667471E-03 -4.2676463223E+01 -4.2676463223E+01  2.0144E-12
   5.8162512943E-03 -4.2663524636E+01 -4.2663524636E+01  2.0474E-12
   5.8768609249E-03 -4.2650466300E+01 -4.2650466300E+01  2.0813E-12
   5.9381021524E-03 -4.2637287199E+01 -4.2637287199E+01  2.1174E-12
   5.9999815588E-03 -4.2623986308E+01 -4.2623986308E+01  2.1503E-12
   6.0625057943E-03 -4.2610562595E+01 -4.2610562595E+01  2.1980E-12
   6.1256815784E-03 -4.2597015021E+01 -4.2597015021E+01  2.2122E-12
   6.1895157008E-03 -4.2583342541E+01 -4.2583342541E+01  2.3118E-12
   6.2540150219E-03 -4.2569544100E+01 -4.2569544100E+01  2.1060E-12
   6.3191864735E-03 -4.2555618639E+01 -4.2555618639E+01  3.0421E-12
   6.3850370597E-03 -4.2541565089E+01 -4.2541565089E+01  3.1264E-13
   6.4515738577E-03 -4.2527382375E+01 -4.2527382375E+01  8.9040E-12
   6.5188040181E-03 -4.2513069414E+01 -4.2513069415E+01  6.4624E-12
   6.5867347665E-03 -4.2498625118E+01 -4.2498625118E+01  9.3271E-12
   6.6553734033E-03 -4.2484048387E+01 -4.2484048387E+01  3.9013E-13
   6.7247273054E-03 -4.2469338118E+01 -4.2469338118E+01  3.3689E-12
   6.7948039264E-03 -4.2454493198E+01 -4.2454493198E+01  2.3899E-12
   6.8656107974E-03 -4.2439512508E+01 -4.2439512508E+01  2.7162E-12
   6.9371555283E-03 -4.2424394920E+01 -4.2424394920E+01  2.6801E-12
   7.0094458081E-03 -4.2409139301E+01 -4.2409139301E+01  2.7469E-12
   7.0824894060E-03 -4.2393744507E+01 -4.2393744507E+01  2.7987E-12
   7.1562941720E-03 -4.2378209390E+01 -4.2378209390E+01  2.8373E-12
   7.2308680382E-03 -4.2362532793E+01 -4.2362532792E+01  2.8841E-12
   7.3062190191E-03 -4.2346713550E+01 -4.2346713549E+01  2.9367E-12
   7.3823552128E-03 -4.2330750489E+01 -4.2330750489E+01  2.9784E-12
   7.4592848018E-03 -4.2314642432E+01 -4.2314642431E+01  3.0326E-12
   7.5370160540E-03 -4.2298388189E+01 -4.2298388189E+01  3.0846E-12
   7.6155573231E-03 -4.2281986568E+01 -4.2281986568E+01  3.1316E-12
   7.6949170502E-03 -4.2265436364E+01 -4.2265436364E+01  3.1838E-12
   7.7751037643E-03 -4.2248736368E+01 -4.2248736368E+01  3.2380E-12
   7.8561260830E-03 -4.2231885361E+01 -4.2231885361E+01  3.2893E-12
   7.9379927141E-03 -4.2214882119E+01 -4.2214882119E+01  3.3441E-12
   8.0207124560E-03 -4.2197725409E+01 -4.2197725409E+01  3.3960E-12
   8.1042941985E-03 -4.2180413988E+01 -4.2180413988E+01  3.4488E-12
   8.1887469245E-03 -4.2162946610E+01 -4.2162946610E+01  3.5112E-12
   8.2740797103E-03 -4.2145322018E+01 -4.2145322017E+01  3.5650E-12
   8.3603017266E-03 -4.2127538947E+01 -4.2127538947E+01  3.6501E-12
   8.4474222400E-03 -4.2109596127E+01 -4.2109596127E+01  3.6211E-12
   8.5354506134E-03 -4.2091492278E+01 -4.2091492278E+01  3.7809E-12
   8.6243963074E-03 -4.2073226114E+01 -4.2073226114E+01  3.8364E-12
   8.7142688812E-03 -4.2054796339E+01 -4.2054796339E+01  3.8618E-12
   8.8050779936E-03 -4.2036201652E+01 -4.2036201652E+01  3.9329E-12
   8.8968334038E-03 -4.2017440742E+01 -4.2017440742E+01  4.0021E-12
   8.9895449732E-03 -4.1998512292E+01 -4.1998512292E+01  4.0695E-12
   9.0832226656E-03 -4.1979414977E+01 -4.1979414976E+01  4.1405E-12
   9.1778765486E-03 -4.1960147462E+01 -4.1960147462E+01  4.2046E-12
   9.2735167949E-03 -4.1940708409E+01 -4.1940708408E+01  4.2724E-12
   9.3701536832E-03 -4.1921096467E+01 -4.1921096467E+01  4.3459E-12
   9.4677975992E-03 -4.1901310281E+01 -4.1901310281E+01  4.4201E-12
   9.5664590368E-03 -4.1881348488E+01 -4.1881348487E+01  4.4967E-12
   9.6661485994E-03 -4.1861209715E+01 -4.1861209715E+01  4.5712E-12
   9.7668770009E-03 -4.1840892583E+01 -4.1840892583E+01  4.6457E-12
   9.8686550665E-03 -4.1820395707E+01 -4.1820395707E+01  4.7238E-12
   9.9714937348E-03 -4.1799717691E+01 -4.1799717691E+01  4.7999E-12
   1.0075404058E-02 -4.1778857133E+01 -4.1778857133E+01  4.8789E-12
   1.0180397203E-02 -4.1757812624E+01 -4.1757812624E+01  4.9628E-12
   1.0286484455E-02 -4.1736582747E+01 -4.1736582746E+01  5.0459E-12
   1.0393677213E-02 -4.1715166076E+01 -4.1715166076E+01  5.1289E-12
   1.0501987000E-02 -4.1693561180E+01 -4.1693561180E+01  5.2155E-12
   1.0611425454E-02 -4.1671766618E+01 -4.1671766618E+01  5.3112E-12
   1.0722004338E-02 -4.1649780944E+01 -4.1649780944E+01  5.3603E-12
   1.0833735535E-02 -4.1627602702E+01 -4.1627602702E+01  5.4790E-12
   1.0946631054E-02 -4.1605230431E+01 -4.1605230430E+01  5.6107E-12
   1.1060703028E-02 -4.1582662659E+01 -4.1582662659E+01  5.6488E-12
   1.1175963715E-02 -4.1559897911E+01 -4.1559897911E+01  5.7641E-12
   1.1292425504E-02 -4.1536934701E+01 -4.1536934701E+01  5.8551E-12
   1.1410100911E-02 -4.1513771538E+01 -4.1513771538E+01  5.9563E-12
   1.1529002583E-02 -4.1490406922E+01 -4.1490406922E+01  6.0592E-12
   1.1649143297E-02 -4.1466839348E+01 -4.1466839347E+01  6.1566E-12
   1.1770535967E-02 -4.1443067300E+01 -4.1443067300E+01  6.2660E-12
   1.1893193638E-02 -4.1419089258E+01 -4.1419089258E+01  6.3654E-12
   1.2017129492E-02 -4.1394903695E+01 -4.1394903694E+01  6.4767E-12
   1.2142356849E-02 -4.1370509073E+01 -4.1370509073E+01  6.5806E-12
   1.2268889168E-02 -4.1345903852E+01 -4.1345903852E+01  6.6983E-12
   1.2396740046E-02 -4.1321086481E+01 -4.1321086481E+01  6.8178E-12
   1.2525923226E-02 -4.1296055405E+01 -4.1296055404E+01  6.8996E-12
   1.2656452589E-02 -4.1270809059E+01 -4.1270809058E+01  7.1270E-12
   1.2788342165E-02 -4.1245345873E+01 -4.1245345872E+01  6.8267E-12
   1.2921606127E-02 -4.1219664269E+01 -4.1219664269E+01  8.5151E-12
   1.3056258798E-02 -4.1193762665E+01 -4.1193762665E+01  2.6990E-12
   1.3192314650E-02 -4.1167639468E+01 -4.1167639467E+01  2.5353E-11
   1.3329788303E-02 -4.1141293082E+01 -4.1141293083E+01  3.5673E-11
   1.3468694534E-02 -4.1114721904E+01 -4.1114721901E+01  6.6787E-11
   1.3609048270E-02 -4.1087924316E+01 -4.1087924318E+01  3.6795E-11
   1.3750864596E-02 -4.1060898709E+01 -4.1060898707E+01  2.7040E-11
   1.3894158752E-02 -4.1033643455E+01 -4.1033643455E+01  3.0127E-12
   1.4038946139E-02 -4.1006156925E+01 -4.1006156925E+01  9.7345E-12
   1.4185242318E-02 -4.0978437482E+01 -4.0978437482E+01  8.0899E-12
   1.4333063011E-02 -4.0950483484E+01 -4.0950483483E+01  8.7196E-12
   1.4482424104E-02 -4.0922293281E+01 -4.0922293280E+01  8.7318E-12
   1.4633341651E-02 -4.0893865217E+01 -4.0893865217E+01  8.9164E-12
   1.4785831869E-02 -4.0865197633E+01 -4.0865197633E+01  9.0500E-12
   1.4939911148E-02 -4.0836288860E+01 -4.0836288860E+01  9.2120E-12
   1.5095596047E-02 -4.0807137226E+01 -4.0807137226E+01  9.3664E-12
   1.5252903297E-02 -4.0777741052E+01 -4.0777741052E+01  9.5250E-12
   1.5411849805E-02 -4.0748098653E+01 -4.0748098653E+01  9.6940E-12
   1.5572452653E-02 -4.0718208340E+01 -4.0718208339E+01  9.8526E-12
   1.5734729102E-02 -4.0688068415E+01 -4.0688068415E+01  1.0032E-11
   1.5898696590E-02 -4.0657677179E+01 -4.0657677178E+01  1.0200E-11
   1.6064372741E-02 -4.0627032924E+01 -4.0627032924E+01  1.0379E-11
   1.6231775359E-02 -4.0596133939E+01 -4.0596133939E+01  1.0516E-11
   1.6400922437E-02 -4.0564978507E+01 -4.0564978507E+01  1.0752E-11
   1.6571832151E-02 -4.0533564906E+01 -4.0533564906E+01  1.0910E-11
   1.6744522871E-02 -4.0501891410E+01 -4.0501891409E+01  1.1098E-11
   1.6919013156E-02 -4.0469956285E+01 -4.0469956285E+01  1.1287E-11
   1.7095321758E-02 -4.0437757797E+01 -4.0437757796E+01  1.1487E-11
   1.7273467626E-02 -4.0405294203E+01 -4.0405294202E+01  1.1683E-11
   1.7453469906E-02 -4.0372563759E+01 -4.0372563758E+01  1.1885E-11
   1.7635347942E-02 -4.0339564713E+01 -4.0339564713E+01  1.2090E-11
   1.7819121281E-02 -4.0306295314E+01 -4.0306295313E+01  1.2302E-11
   1.8004809674E-02 -4.0272753800E+01 -4.0272753800E+01  1.2503E-11
   1.8192433077E-02 -4.0238938412E+01 -4.0238938411E+01  1.2748E-11
   1.8382011655E-02 -4.0204847382E+01 -4.0204847381E+01  1.2869E-11
   1.8573565781E-02 -4.0170478940E+01 -4.0170478939E+01  1.3456E-11
   1.8767116043E-02 -4.0135831313E+01 -4.0135831313E+01  1.2302E-11
   1.8962683241E-02 -4.0100902724E+01 -4.0100902724E+01  1.7783E-11
   1.9160288393E-02 -4.0065691393E+01 -4.0065691393E+01  1.9034E-12
   1.9359952738E-02 -4.0030195536E+01 -4.0030195534E+01  5.2438E-11
   1.9561697732E-02 -3.9994413364E+01 -3.9994413366E+01  3.7911E-11
   1.9765545057E-02 -3.9958343095E+01 -3.9958343093E+01  5.4238E-11
   1.9971516622E-02 -3.9921982931E+01 -3.9921982931E+01  2.0026E-12
   2.0179634563E-02 -3.9885331077E+01 -3.9885331076E+01  1.9696E-11
   2.0389921247E-02 -3.9848385738E+01 -3.9848385738E+01  1.4123E-11
   2.0602399273E-02 -3.9811145115E+01 -3.9811145114E+01  1.5979E-11
   2.0817091476E-02 -3.9773607405E+01 -3.9773607404E+01  1.5819E-11
   2.1034020931E-02 -3.9735770806E+01 -3.9735770805E+01  1.6206E-11
   2.1253210951E-02 -3.9697633512E+01 -3.9697633512E+01  1.6459E-11
   2.1474685093E-02 -3.9659193718E+01 -3.9659193717E+01  1.6766E-11
   2.1698467159E-02 -3.9620449615E+01 -3.9620449614E+01  1.7029E-11
   2.1924581198E-02 -3.9581399393E+01 -3.9581399393E+01  1.7426E-11
   2.2153051514E-02 -3.9542041244E+01 -3.9542041244E+01  1.7340E-11
   2.2383902658E-02 -3.9502373356E+01 -3.9502373356E+01  1.9130E-11
   2.2617159442E-02 -3.9462393918E+01 -3.9462393918E+01  1.3803E-11
   2.2852846933E-02 -3.9422101118E+01 -3.9422101116E+01  2.9451E-11
   2.3090990462E-02 -3.9381493142E+01 -3.9381493142E+01  4.0973E-12
   2.3331615622E-02 -3.9340568182E+01 -3.9340568180E+01  3.0496E-11
   2.3574748274E-02 -3.9299324422E+01 -3.9299324421E+01  1.4803E-11
   2.3820414548E-02 -3.9257760052E+01 -3.9257760052E+01  2.1233E-11
   2.4068640846E-02 -3.9215873262E+01 -3.9215873261E+01  1.9927E-11
   2.4319453844E-02 -3.9173662241E+01 -3.9173662241E+01  2.0735E-11
   2.4572880500E-02 -3.9131125181E+01 -3.9131125180E+01  2.0975E-11
